Rank,Condition Code,Condition,Claims,Patients,Total Billed,Pct of All Claims,Pct of All Spend,Gap (spend pct - claim pct),Claims per Patient,Cost per Claim,Cost per Patient,Reach vs median cond,Frequency vs median cond,Unit price vs median cond,Dominant driver,Driver multiple,Cumulative pct of Attributable,Pct Borne by Patient
159,53827007,Excessive salivation (disorder),351,140,136421.57,0.001,0.0,-0.0,2.5,388.67,974.44,0.03,1.19,0.53,Balanced,1.2,100.00,8.5
160,111287006,Tricuspid valve regurgitation (disorder),189,165,121101.37,0.001,0.0,-0.0,1.1,640.75,733.95,0.04,0.52,0.88,Balanced,0.9,100.00,18.8
161,111282000,Acute respiratory insufficiency (disorder),7,3,110500.79,0.0,0.0,0.0,2.3,15785.83,36833.6,0.0,1.1,21.58,Unit price,21.6,100.00,0.3
162,93143009,Leukemia  disease (disorder),813,812,100706.28,0.002,0.0,-0.0,1.0,123.87,124.02,0.19,0.48,0.17,Balanced,0.5,100.00,19.6
163,86849004,Suicidal deliberate poisoning,64,31,82304.27,0.0,0.0,-0.0,2.1,1286.0,2654.98,0.01,1.0,1.76,Balanced,1.8,100.00,34.2
164,15724005,Fracture of vertebral column without spinal cord injury,1152,672,69529.89,0.003,0.0,-0.0,1.7,60.36,103.47,0.16,0.81,0.08,Balanced,0.8,100.00,50.7
165,403192003,Third degree burn,930,925,66330.32,0.003,0.0,-0.0,1.0,71.32,71.71,0.22,0.48,0.1,Balanced,0.5,100.00,40.4
166,109989006,Multiple myeloma (disorder),419,419,51884.88,0.001,0.0,-0.0,1.0,123.83,123.83,0.1,0.48,0.17,Balanced,0.5,100.00,17.7
167,60951000119105,Blindness due to type 2 diabetes mellitus (disorder),83,20,44326.21,0.0,0.0,-0.0,4.2,534.05,2216.31,0.0,2.0,0.73,Frequency,2.0,100.00,6.1
168,204949001,Renal dysplasia (disorder),83,83,41181.59,0.0,0.0,-0.0,1.0,496.16,496.16,0.02,0.48,0.68,Balanced,0.7,100.00,69.3
169,200936003,Lupus erythematosus,418,115,38015.87,0.001,0.0,-0.0,3.6,90.95,330.57,0.03,1.71,0.12,Balanced,1.7,100.00,36.5
170,65710008,Acute respiratory failure (disorder),32,17,31461.23,0.0,0.0,-0.0,1.9,983.16,1850.66,0.0,0.9,1.34,Balanced,1.3,100.00,9.6
171,287185009,Attempted suicide - cut/stab,24,11,30512.17,0.0,0.0,-0.0,2.2,1271.34,2773.83,0.0,1.05,1.74,Balanced,1.7,100.00,40.0
172,287182007,Attempted suicide - suffocation,22,11,26718.94,0.0,0.0,-0.0,2.0,1214.5,2428.99,0.0,0.95,1.66,Balanced,1.7,100.00,17.8
173,91434003,Pulmonic valve regurgitation (disorder),55,55,26456.99,0.0,0.0,-0.0,1.0,481.04,481.04,0.01,0.48,0.66,Balanced,0.7,100.00,46.1
174,1734006,Fracture of the vertebral column with spinal cord injury,305,220,25017.14,0.001,0.0,-0.0,1.4,82.02,113.71,0.05,0.67,0.11,Balanced,0.7,100.00,53.0
175,127295002,Traumatic brain injury (disorder),31,18,22605.95,0.0,0.0,-0.0,1.7,729.22,1255.89,0.0,0.81,1.0,Balanced,1.0,100.00,44.0
176,410429000,Cardiac arrest (disorder),92,92,11736.57,0.0,0.0,-0.0,1.0,127.57,127.57,0.02,0.48,0.17,Balanced,0.5,100.00,35.5
177,448813005,Sepsis caused by Pseudomonas (disorder),12,7,8776.38,0.0,0.0,-0.0,1.7,731.37,1253.77,0.0,0.81,1.0,Balanced,1.0,100.00,0.8
178,157141000119108,Proteinuria due to type 2 diabetes mellitus (disorder),18,4,3633.35,0.0,0.0,-0.0,4.5,201.85,908.34,0.0,2.14,0.28,Frequency,2.1,100.00,7.1
179,76916001,Spina bifida occulta (disorder),23,23,2715.79,0.0,0.0,-0.0,1.0,118.08,118.08,0.01,0.48,0.16,Balanced,0.5,100.00,52.6
180,448417001,Sepsis caused by Staphylococcus aureus,1,1,1111.01,0.0,0.0,-0.0,1.0,1111.01,1111.01,0.0,0.48,1.52,Balanced,1.5,100.00,21.0
181,171131006,Meningocele (disorder),9,9,1039.42,0.0,0.0,-0.0,1.0,115.49,115.49,0.0,0.48,0.16,Balanced,0.5,100.00,57.2
182,79619009,Mitral valve stenosis (disorder),5,1,695.04,0.0,0.0,-0.0,5.0,139.01,695.04,0.0,2.38,0.19,Frequency,2.4,100.00,0.0
183,83664006,Idiopathic atrophic hypothyroidism,1825,1825,536.78,0.005,0.0,-0.01,1.0,0.29,0.29,0.44,0.48,0.0,Balanced,0.5,100.00,62.4
184,225444004,At risk for suicide (finding),8,3,503.97,0.0,0.0,-0.0,2.7,63.0,167.99,0.0,1.29,0.09,Balanced,1.3,100.00,56.1
185,385486001,Postoperative complication,1,1,156.9,0.0,0.0,-0.0,1.0,156.9,156.9,0.0,0.48,0.21,Balanced,0.5,100.00,0.0
